bandwidth_saved_percent_ci_high,bandwidth_saved_percent_ci_low,bandwidth_saved_percent_mean,bandwidth_saved_percent_std,compression_ratio_ci_high,compression_ratio_ci_low,compression_ratio_mean,compression_ratio_std,detector_retention_ci_high,detector_retention_ci_low,detector_retention_mean,detector_retention_std,lpips_ci_high,lpips_ci_low,lpips_mean,lpips_std,method,n_images,psnr_ci_high,psnr_ci_low,psnr_mean,psnr_std,semantic_utility_score_ci_high,semantic_utility_score_ci_low,semantic_utility_score_mean,semantic_utility_score_std,ssim_ci_high,ssim_ci_low,ssim_mean,ssim_std
96.3152,95.97539,96.1479,0.922856,29.372709,26.259238,27.863499,8.362257,0.99033,0.979742,0.985385,0.026922,0.334421,0.31196,0.323562,0.060091,jpeg_quality_20,100,26.40032,25.407362,25.901524,2.769289,98.057272,95.997748,97.096854,5.402226,0.955633,0.947738,0.951666,0.020767
93.777515,93.298863,93.5418,1.340321,17.098743,15.528452,16.322216,4.254181,0.996298,0.99204,0.994255,0.010584,0.219234,0.202109,0.210627,0.044721,jpeg_quality_40,100,27.86051,26.711356,27.282054,3.184901,99.123206,97.288264,98.323939,4.901488,0.972363,0.967348,0.969841,0.013249
91.50805,90.907,91.21,1.693744,12.427862,11.375272,11.899497,2.859785,0.997514,0.993675,0.995839,0.00982,0.152491,0.141427,0.147032,0.029535,jpeg_quality_60,100,28.740008,27.517267,28.137251,3.399219,99.50002,97.675812,98.706122,4.736959,0.980371,0.976673,0.978542,0.009838
86.734832,85.873832,86.3062,2.443373,7.887958,7.287937,7.581837,1.63836,0.998112,0.995326,0.996795,0.007403,0.083038,0.076813,0.07995,0.016278,jpeg_quality_80,100,30.287628,28.967712,29.640067,3.662031,99.408409,97.556267,98.636618,4.789544,0.989868,0.987767,0.988836,0.005754
99.356302,99.3311,99.3443,0.068287,156.444834,151.267278,153.939155,14.022657,0.736125,0.656048,0.694483,0.207755,0.73277,0.696585,0.715179,0.09118,vqvae_entropy_45,100,15.219449,14.224042,14.703218,2.493928,78.151039,72.07575,74.924822,16.206889,0.495784,0.454108,0.4735,0.108875
98.9991,98.969498,98.9846,0.079803,100.430528,97.658517,99.083105,7.420804,0.964646,0.928786,0.94718,0.094624,0.68455,0.653534,0.670224,0.08073,vqvae_full,100,22.464073,21.506984,21.978212,2.63356,94.573177,91.111633,92.808197,8.746968,0.852878,0.831406,0.842059,0.056675
99.351403,99.329597,99.3407,0.059886,155.091187,150.503428,152.833747,12.423508,0.724293,0.61937,0.672805,0.267865,0.731281,0.697938,0.714336,0.081959,vqvae_random_45,100,15.435336,14.365591,14.90205,2.608312,75.251013,66.223645,70.909822,22.660381,0.456208,0.419615,0.438304,0.094475
99.364102,99.338795,99.3519,0.068941,158.411263,153.011715,155.772896,14.566241,0.781163,0.702996,0.741052,0.199676,0.735078,0.697198,0.716684,0.097347,vqvae_utility_45,100,16.188786,15.087539,15.6188,2.767543,82.562042,76.666433,79.52222,15.119495,0.656909,0.593825,0.626594,0.167078
